latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-25.81048333,27.90955222,2011-11-02,151.663,557.0,10.0,69.0,107.0,176.0,72.10000000000001,226.40000000000003,284.20000000000005,643.7,3.6,4.599999905,31.07,17.01,1.379999995
-29.641944,30.6875,2011-11-02,64.971,337.6,10.0,118.5,29.5,148.0,123.5,286.8,362.5,849.5,6.2,9.199999809,30.06,19.51,0.969999969
-28.69485,28.23487,2011-11-02,217.597,470.0,10.0,69.3,95.700005,165.0,72.60000000000001,221.70000000000005,256.20000000000005,714.4000000000001,3.6,2.799999952,28.76,13.599999,1.199999928
-29.615556,27.065278,2011-11-02,201.996,489.0,25.0,61.5,127.0,188.5,64.4,190.1,206.2,666.2,3.2,2.299999952,31.75,14.86,1.730000019
-29.161667,23.696389,2011-11-03,98.351,224.5,10.0,31.4,195.2,226.6,33.1,83.30000000000001,88.0,462.1000000000001,1.7,0.100000002,36.809998,17.97,2.75
-28.44555556,32.325,2011-11-03,141.855,894.0,10.0,130.5,28.7,159.2,133.70000000000002,339.20000000000005,543.2,1209.9,6.7,13.69999981,31.06,21.189999,0.949999988
-27.602222,29.942778,2011-11-03,81.384,223.9,10.0,86.3,81.0,167.3,90.5,259.2,357.0,639.9000000000001,4.5,3.799999952,29.97,15.089999,1.110000014
-30.160091,27.40124,2011-11-03,127.886,267.2,10.0,58.9,122.8,181.7,61.5,199.5,221.9,662.0,3.1,3.200000048,31.189999,14.969999,1.620000005
-30.336111,27.359444,2011-11-03,120.356,243.9,10.0,56.0,126.700005,182.7,58.5,199.2,224.5,674.4,2.9,3.400000095,31.13,14.58,1.599999905
-28.883333,27.89,2011-11-03,172.934,381.0,10.0,70.4,100.200005,170.6,73.7,220.3,248.2,681.8000000000001,3.7,3.0,29.869999,14.219999,1.360000014
-29.1825,23.575556,2011-11-03,96.302,231.3,10.0,29.9,196.3,226.2,31.5,79.7,84.60000000000001,453.6,1.6,0.100000002,36.76,18.18,2.769999981
-32.595833,19.009444,2011-11-03,5.0,68.9,10.0,2.8,228.5,231.3,2.3000000000000003,25.4,84.7,240.00000000000003,0.1,5.5,34.62,17.34,2.109999895
-28.7115,24.07288889,2011-11-04,183.359,865.0,10.0,40.3,182.90001,223.2,42.400000000000006,108.5,114.2,520.0000000000001,2.1,0.300000012,36.649998,17.63,2.679999828
-30.830556,26.921389,2011-11-04,179.71,368.0,10.0,42.100002,148.2,190.3,44.1,165.1,187.5,601.6000000000001,2.2,2.400000095,31.8,14.36,1.689999938
-27.573056,24.746389,2011-11-04,223.182,913.0,45.0,43.8,171.7,215.5,46.1,155.2,168.0,578.9,2.3,0.400000006,35.42,17.34,2.299999952
-30.679722,26.7125,2011-11-04,130.861,280.3,36.0,41.7,153.3,195.0,43.7,159.20000000000002,178.10000000000002,586.5000000000001,2.2,1.899999976,32.96,14.92,1.889999986
-28.69485,28.23487,2011-11-04,176.302,381.0,10.0,69.3,95.700005,165.0,72.60000000000001,221.70000000000005,256.20000000000005,714.4000000000001,3.6,2.799999952,28.76,13.599999,1.199999928
-28.760833,17.730278,2011-11-05,187.821,631.0,18.0,0.4,249.40001,249.8,0.4,7.1000000000000005,15.200000000000005,87.30000000000003,0.0,0.0,37.14,21.439999,3.099999905
-29.658056,25.973333,2011-11-05,343.996,829.0,125.0,43.5,158.1,201.6,45.6,138.0,145.3,527.6,2.3,1.899999976,33.12,15.2,2.00999999
-31.000833,26.353056,2011-11-05,309.773,726.0,174.0,37.100002,159.1,196.2,38.900000000000006,125.70000000000002,142.3,538.5000000000001,1.9,1.800000072,31.48,13.88,1.719999909
-27.169444,29.233889,2011-11-07,167.541,396.0,10.0,67.3,94.700005,162.0,70.5,223.0,305.6,598.1000000000001,3.5,3.600000143,28.599998,13.41,1.019999981
-26.73806,27.59194,2011-11-07,155.608,730.0,67.0,56.7,117.8,174.5,59.3,209.6,259.1,596.8,3.0,3.700000048,30.199999,15.29,1.319999933
-27.01011111,26.69808333,2011-11-08,180.067,849.0,95.0,44.600002,144.7,189.3,46.8,182.00000000000003,220.90000000000003,603.6,2.3,2.0,32.01,16.199999,1.599999905
-24.679167,30.8025,2011-11-08,84.724,220.8,10.0,117.6,33.8,151.40001,121.6,361.3,497.00000000000006,930.2,6.1,14.60000038,27.76,15.78,0.879999995
-24.183889,30.823889,2011-11-08,165.253,531.0,21.0,68.6,101.4,170.0,71.7,219.2,292.7,520.5000000000001,3.6,6.400000095,33.38,20.47,1.50999999
-25.127778,27.628889,2011-11-08,223.462,745.0,163.0,54.2,133.3,187.5,56.5,220.6,279.4,569.5,2.8,5.599999905,33.51,18.449999,1.649999976
-25.20639,27.558,2011-11-08,168.154,765.0,10.0,53.4,132.5,185.90001,55.7,220.90000000000003,276.90000000000003,585.2,2.8,5.900000095,33.239998,18.26,1.599999905
-24.69514,27.40906,2011-11-08,201.597,856.0,139.0,52.600002,135.1,187.7,54.8,229.5,292.5,597.5999999999999,2.7,6.400000095,33.57,19.47,1.709999919
-27.363611,31.783333,2011-11-08,172.975,438.0,10.0,69.4,93.4,162.8,72.10000000000001,230.6,303.1,585.3000000000001,3.6,9.699999809,32.7,19.74,1.269999981
-29.380556,30.2775,2011-11-08,32.615,87.6,10.0,84.0,60.100002,144.1,87.4,285.4,337.8,747.4,4.4,8.0,27.92,15.0199995,0.819999993
-26.98472222,26.63227778,2011-11-08,201.225,1186.0,84.0,45.100002,143.40001,188.5,47.3,183.40000000000003,222.1,615.5,2.4,2.299999952,32.17,16.449999,1.629999995
-27.398611,26.614722,2011-11-08,314.173,962.0,72.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-27.671111,27.236944,2011-11-08,235.924,582.0,10.0,50.0,138.3,188.3,52.400000000000006,188.8,220.6,601.4,2.6,2.400000095,31.789999,15.45,1.589999914
-27.495556,26.074722,2011-11-08,297.839,838.0,24.0,41.9,158.8,200.7,43.8,162.4,184.40000000000003,624.8,2.2,2.600000143,32.829998,16.029999,1.779999971
-24.058889,31.237222,2011-11-09,163.827,580.0,10.0,65.5,106.3,171.8,68.9,184.7,252.6,446.6,3.4,1.300000072,33.489998,20.5,1.480000019
-27.02314,28.59389,2011-11-09,190.682,530.0,27.0,63.2,105.1,168.3,66.10000000000001,223.8,310.20000000000005,649.5,3.3,4.400000095,29.64,14.24,1.199999928
-26.648056,27.089444,2011-11-09,241.771,670.0,10.0,49.100002,130.6,179.7,51.400000000000006,195.3,242.50000000000003,596.6,2.6,3.100000143,30.83,15.46,1.389999986
-27.273889,28.49,2011-11-09,50.117,124.0,31.0,62.600002,105.8,168.40001,65.5,226.6,327.9,708.0000000000001,3.3,4.0,29.609999,14.24,1.220000029
-27.4275,28.525833,2011-11-09,50.325,113.4,20.0,62.8,104.9,167.7,65.7,228.9,314.8,697.8000000000001,3.3,3.5,29.519999,13.969999,1.199999928
-27.3,28.586944,2011-11-09,178.012,398.0,10.0,63.4,104.700005,168.1,66.3,227.3,322.8,691.5,3.3,3.799999952,29.55,14.099999,1.199999928
-29.161667,30.629722,2011-11-10,27.229,72.3,10.0,113.5,30.800001,144.3,118.5,316.1,402.7000000000001,873.8,5.9,7.400000095,28.01,16.109999,0.810000002
-33.38056,19.30167,2011-11-10,14.598,171.7,126.0,6.2000003,200.5,206.7,5.300000000000001,50.400000000000006,144.70000000000002,364.8,0.3,7.0,30.51,14.86,1.539999962
-33.31388889,19.07472222,2011-11-10,12.889,224.1,10.0,5.3,211.6,216.90001,4.1000000000000005,46.4,140.6,366.4000000000001,0.2,8.800000191,32.809998,17.43,1.769999981
-33.13083,18.86278,2011-11-10,27.194,214.8,49.0,4.1,206.0,210.1,3.4000000000000004,38.1,115.70000000000002,314.4,0.2,6.700000286,33.37,18.369999,1.870000005
-33.7075,18.97444444,2011-11-10,8.954,85.0,16.0,6.7000003,206.1,212.8,5.2,63.900000000000006,187.3,479.4000000000001,0.3,10.0,32.05,18.16,1.599999905
-28.75,30.442778,2011-11-11,45.595,113.0,10.0,74.8,91.8,166.6,78.5,235.1,287.90000000000003,588.7,3.9,3.100000143,32.469997,18.25,1.370000005
-30.733889,29.828333,2011-11-11,35.919,97.5,10.0,65.1,77.1,142.2,55.3,327.40000000000003,382.1,916.9,2.8,20.5,28.449999,17.699999,0.919999957
-27.5275,30.858056,2011-11-12,43.648,104.9,10.0,94.200005,63.0,157.2,98.5,318.6,413.7,729.8000000000001,4.9,6.5,29.06,15.92,0.939999998
-24.670833,28.560833,2011-11-14,10.168,66.6,10.0,60.9,112.700005,173.6,63.5,255.8,334.6,584.7,3.2,6.0,31.769999,17.02,1.379999995
-25.99136,27.84208,2011-11-14,126.648,505.0,98.0,70.1,103.0,173.1,73.3,227.8,288.1,656.3,3.7,4.400000095,30.16,16.039999,1.279999971
-24.925278,29.324444,2011-11-14,223.759,1431.0,10.0,55.0,122.1,177.1,57.5,221.8,304.9,558.6000000000001,2.9,3.600000143,33.04,18.31,1.519999981
-24.282222,28.090278,2011-11-15,46.949,116.5,10.0,71.9,98.4,170.3,75.10000000000001,225.3,314.5,599.4,3.8,6.0,31.59,17.359999,1.399999976
-29.380556,30.2775,2011-11-15,46.958,81.4,10.0,84.0,60.100002,144.1,87.4,285.4,337.8,747.4,4.4,8.0,27.92,15.0199995,0.819999993
-27.00222,28.76528,2011-11-15,179.134,452.0,65.0,64.4,101.700005,166.1,67.3,223.90000000000003,308.0,646.6999999999999,3.4,4.5,29.289999,13.94,1.139999986
-26.648056,27.089444,2011-11-15,256.779,676.0,10.0,49.100002,130.6,179.7,51.400000000000006,195.3,242.50000000000003,596.6,2.6,3.100000143,30.83,15.46,1.389999986
-34.031944,22.053333,2011-11-15,23.525,513.0,10.0,17.5,148.90001,166.40001,17.400000000000002,86.60000000000001,162.8,412.69999999999993,0.9,6.0,28.119999,17.58,0.889999986
-34.039722,22.133333,2011-11-15,25.548,447.0,10.0,18.300001,146.5,164.8,18.1,90.9,169.6,428.9,0.9,6.300000191,27.91,17.97,0.849999964
-25.45963889,28.26430556,2011-11-15,219.709,775.0,82.0,67.0,110.0,177.0,70.0,228.9,298.9,570.0999999999999,3.5,4.700000286,31.91,17.05,1.429999948
-29.161667,23.696389,2011-11-16,95.512,216.3,10.0,31.4,195.2,226.6,33.1,83.30000000000001,88.0,462.1000000000001,1.7,0.100000002,36.809998,17.97,2.75
-25.81048333,27.90955222,2011-11-16,143.543,596.0,10.0,69.0,107.0,176.0,72.10000000000001,226.40000000000003,284.20000000000005,643.7,3.6,4.599999905,31.07,17.01,1.379999995
-22.935,28.004167,2011-11-16,134.0395,847.0,10.0,36.4,141.6,178.0,38.3,156.00000000000003,205.50000000000003,372.6,1.9,0.300000012,34.07,20.32,1.849999905
-34.065833,20.404167,2011-11-16,121.962,1482.0,10.0,8.3,186.6,194.90001,7.800000000000001,59.60000000000001,130.1,330.40000000000003,0.4,5.400000095,32.43,18.84,1.599999905
-27.937778,31.209444,2011-11-16,51.181,221.8,10.0,76.9,84.8,161.7,80.9,264.1,349.20000000000005,582.7,4.0,2.799999952,30.64,17.89,1.100000024
-28.404444,30.013056,2011-11-16,85.674,389.0,10.0,86.4,79.0,165.40001,90.7,251.7,319.1,641.1000000000001,4.5,3.200000048,30.97,16.17,1.25
-28.141944,26.417778,2011-11-16,325.196,641.0,10.0,48.8,147.6,196.40001,51.1,170.9,188.5,579.2000000000002,2.6,2.299999952,32.64,16.09,1.819999933
-30.160091,27.40124,2011-11-16,129.712,282.4,12.0,58.9,122.8,181.7,61.5,199.5,221.9,662.0,3.1,3.200000048,31.189999,14.969999,1.620000005
-34.02861,22.22222,2011-11-16,72.585,1043.0,10.0,19.0,143.2,162.2,18.8,100.6,186.8,460.2000000000001,0.9,6.599999905,27.289999,17.75,0.779999971
-33.818056,19.694722,2011-11-16,10.366,200.4,10.0,6.8,205.3,212.1,6.300000000000001,60.0,156.00000000000003,390.7000000000001,0.3,5.300000191,32.1,17.22,1.610000014
-34.075556,20.145556,2011-11-16,26.406,494.0,10.0,8.3,189.1,197.40001,7.9,62.50000000000001,139.50000000000003,341.19999999999993,0.4,5.400000095,31.73,18.109999,1.529999971
-34.005833,22.351111,2011-11-16,64.628,1367.0,10.0,21.800001,136.8,158.6,21.6,121.6,220.2,518.4000000000001,1.1,7.0,26.74,17.779999,0.74000001
-28.058889,30.373611,2011-11-16,124.073,493.0,104.0,86.8,73.8,160.6,91.1,265.0,352.20000000000005,693.8000000000001,4.6,3.900000095,29.38,14.87,1.00999999
-22.91028,29.61111,2011-11-17,28.562,91.8,10.0,56.2,106.9,163.1,59.1,212.3,293.80000000000007,468.80000000000007,3.0,1.200000048,32.18,19.05,1.459999919
-27.38972222,26.46388889,2011-11-17,181.875,871.0,123.0,43.8,153.7,197.5,45.900000000000006,173.20000000000002,205.2,625.7,2.3,2.400000095,32.719997,16.57,1.75999999
-27.398611,26.614722,2011-11-17,310.656,994.0,72.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-27.671111,27.236944,2011-11-17,228.91,575.0,27.0,50.0,138.3,188.3,52.400000000000006,188.8,220.6,601.4,2.6,2.400000095,31.789999,15.45,1.589999914
-33.897778,20.012778,2011-11-17,48.676,668.0,10.0,7.1,192.7,199.8,6.800000000000001,57.400000000000006,132.60000000000002,329.80000000000007,0.3,4.300000191,32.329998,17.58,1.620000005
-27.902778,24.615556,2011-11-18,181.778,880.0,10.0,44.0,177.90001,221.90001,46.3,147.5,157.20000000000002,566.9999999999999,2.3,0.300000012,36.03,17.77,2.470000029
-28.760833,17.730278,2011-11-19,178.749,591.0,10.0,0.4,249.40001,249.8,0.4,7.1000000000000005,15.200000000000005,87.30000000000003,0.0,0.0,37.14,21.439999,3.099999905
-29.161667,23.696389,2011-11-21,88.708,246.0,31.0,31.4,195.2,226.6,33.1,83.30000000000001,88.0,462.1000000000001,1.7,0.100000002,36.809998,17.97,2.75
-27.01011111,26.69808333,2011-11-21,181.487,850.0,95.0,44.600002,144.7,189.3,46.8,182.00000000000003,220.90000000000003,603.6,2.3,2.0,32.01,16.199999,1.599999905
-29.7775,29.470833,2011-11-21,28.362,84.6,10.0,91.700005,53.0,144.7,94.8,349.4,381.4,896.8,4.7,7.200000286,26.75,13.2699995,0.849999964
-29.744167,29.905833,2011-11-21,44.078,98.0,10.0,66.4,83.6,150.0,68.9,293.9,330.30000000000007,747.1,3.4,7.800000191,29.099998,15.889999,1.039999962
-26.861111,28.884722,2011-11-21,180.437,877.0,155.0,66.8,98.1,164.90001,69.8,222.6,299.0,614.1999999999999,3.5,4.700000286,28.96,13.759999,1.090000033
-26.45,28.085833,2011-11-21,121.958,672.0,67.0,62.4,108.200005,170.6,65.2,214.9,273.1,594.9000000000001,3.3,4.099999905,29.74,14.88,1.230000019
-26.98472222,26.63227778,2011-11-21,172.239,1006.0,84.0,45.100002,143.40001,188.5,47.3,183.40000000000003,222.1,615.5,2.4,2.299999952,32.17,16.449999,1.629999995
-31.554722,29.245556,2011-11-21,78.766,290.1,67.0,66.5,75.9,142.40001,50.5,345.8,422.6,1031.7000000000005,2.5,17.70000076,27.9,18.779999,0.789999962
-25.127778,27.628889,2011-11-22,223.364,737.0,163.0,54.2,133.3,187.5,56.5,220.6,279.4,569.5,2.8,5.599999905,33.51,18.449999,1.649999976
-25.20639,27.558,2011-11-22,151.081,736.0,10.0,53.4,132.5,185.90001,55.7,220.90000000000003,276.90000000000003,585.2,2.8,5.900000095,33.239998,18.26,1.599999905
-24.69514,27.40906,2011-11-22,200.166,827.0,62.0,52.600002,135.1,187.7,54.8,229.5,292.5,597.5999999999999,2.7,6.400000095,33.57,19.47,1.709999919
-29.987778,29.851667,2011-11-22,40.503,109.1,10.0,64.8,80.1,144.90001,66.8,305.40000000000003,345.1,791.9,3.3,9.5,28.16,15.29,0.919999957
-27.169444,29.233889,2011-11-22,214.121,458.0,14.0,67.3,94.700005,162.0,70.5,223.0,305.6,598.1000000000001,3.5,3.600000143,28.599998,13.41,1.019999981
-26.970278,27.211111,2011-11-22,158.532,710.0,155.0,50.8,130.5,181.3,53.1,198.6,244.5,597.0,2.7,3.200000048,31.05,15.639999,1.449999928
-26.880278,26.965,2011-11-22,253.08,726.0,178.0,47.8,134.3,182.1,50.0,191.7,235.9,598.6,2.5,3.0,31.41,15.87,1.480000019
-31.394444,20.947222,2011-11-22,101.25,300.5,10.0,6.6,227.40001,234.0,6.9,26.1,42.0,184.3,0.3,0.0,34.52,16.84,2.529999971
-29.651389,22.746389,2011-11-22,91.559,221.1,10.0,20.6,210.0,230.6,21.6,60.50000000000001,66.6,389.6,1.1,0.0,36.86,19.59,2.929999828
-27.495556,26.074722,2011-11-22,316.427,814.0,10.0,41.9,158.8,200.7,43.8,162.4,184.40000000000003,624.8,2.2,2.600000143,32.829998,16.029999,1.779999971
-23.658056,31.05,2011-11-23,92.587,281.5,10.0,55.4,117.6,173.0,58.3,169.00000000000003,239.6,424.1000000000001,2.9,1.200000048,33.76,20.65,1.549999952
-28.747778,31.745833,2011-11-23,86.36,508.0,128.0,118.6,42.3,160.90001,124.2,337.6,503.6,991.0,6.2,5.800000191,31.82,20.77,1.079999924
-28.801278,31.955389,2011-11-23,69.688,408.0,14.0,107.1,54.100002,161.2,111.0,312.1,486.1,1067.7,5.6,9.400000572,31.48,20.939999,0.97999996
-30.398056,30.601944,2011-11-23,31.676,195.1,10.0,77.5,70.8,148.3,58.2,346.40000000000003,426.5,1089.3,2.9,26.80000114,29.439999,21.31,0.889999986
-30.27402,30.69602,2011-11-23,68.565,376.0,10.0,68.6,79.4,148.0,59.7,329.1,401.5,1067.3,3.0,22.30000114,29.38,21.119999,0.870000005
-28.69485,28.23487,2011-11-23,231.482,510.0,10.0,69.3,95.700005,165.0,72.60000000000001,221.70000000000005,256.20000000000005,714.4000000000001,3.6,2.799999952,28.76,13.599999,1.199999928
-30.568333,29.422778,2011-11-23,73.854,241.5,10.0,56.9,90.0,146.90001,58.8,284.5,322.90000000000003,778.5,2.9,7.400000095,27.689999,13.95,0.930000007
-30.13573889,30.67422222,2011-11-24,51.389,194.9,10.0,71.3,77.4,148.7,72.9,312.20000000000005,384.30000000000007,1005.5000000000002,3.6,11.10000038,29.699999,21.119999,0.919999957
-27.573056,24.746389,2011-11-24,176.028,688.0,118.0,43.8,171.7,215.5,46.1,155.2,168.0,578.9,2.3,0.400000006,35.42,17.34,2.299999952
-31.031389,28.883333,2011-11-24,68.652,148.6,10.0,50.7,100.0,150.7,52.5,282.8,324.90000000000003,769.4000000000001,2.6,6.200000286,28.65,16.4,1.049999952
-30.86013889,29.07125,2011-11-24,115.951,238.6,10.0,50.8,102.4,153.2,52.5,279.3,318.90000000000003,777.6,2.6,6.099999905,29.109999,16.94,1.100000024
-30.77586667,29.03221667,2011-11-24,153.56,277.4,10.0,53.100002,101.0,154.1,55.0,277.1,313.8,775.0999999999999,2.8,5.800000191,29.039999,16.55,1.110000014
-27.902778,24.615556,2011-11-25,162.565,953.0,10.0,44.0,177.90001,221.90001,46.3,147.5,157.20000000000002,566.9999999999999,2.3,0.300000012,36.03,17.77,2.470000029
-29.803611,30.516111,2011-11-25,97.947,366.0,10.0,93.4,50.4,143.8,96.9,297.3,354.9,833.3000000000002,4.8,9.800000191,28.98,17.949999,0.889999986
-25.99136,27.84208,2011-11-28,115.939,438.0,10.0,70.1,103.0,173.1,73.3,227.8,288.1,656.3,3.7,4.400000095,30.16,16.039999,1.279999971
-30.398056,30.601944,2011-11-28,40.199,211.8,10.0,77.5,70.8,148.3,58.2,346.40000000000003,426.5,1089.3,2.9,26.80000114,29.439999,21.31,0.889999986
-30.27402,30.69602,2011-11-28,37.277,211.0,10.0,68.6,79.4,148.0,59.7,329.1,401.5,1067.3,3.0,22.30000114,29.38,21.119999,0.870000005
-27.169444,29.233889,2011-11-28,204.43,478.0,10.0,67.3,94.700005,162.0,70.5,223.0,305.6,598.1000000000001,3.5,3.600000143,28.599998,13.41,1.019999981
-26.861111,28.884722,2011-11-28,209.537,857.0,155.0,66.8,98.1,164.90001,69.8,222.6,299.0,614.1999999999999,3.5,4.700000286,28.96,13.759999,1.090000033
-26.73806,27.59194,2011-11-28,150.28,703.0,67.0,56.7,117.8,174.5,59.3,209.6,259.1,596.8,3.0,3.700000048,30.199999,15.29,1.319999933
-29.160278,26.573333,2011-11-28,247.193,672.0,10.0,53.100002,146.90001,200.0,55.6,169.4,183.6,587.8000000000001,2.8,2.200000048,33.16,15.32,1.939999938
-28.735556,29.820556,2011-11-29,45.243,95.6,10.0,87.3,76.8,164.1,91.7,250.7,301.2,630.5000000000001,4.6,3.0,31.519999,16.41,1.299999952
-30.679722,26.7125,2011-11-29,125.143,263.9,10.0,41.7,153.3,195.0,43.7,159.20000000000002,178.10000000000002,586.5000000000001,2.2,1.899999976,32.96,14.92,1.889999986
-28.69485,28.23487,2011-11-29,189.802,404.0,10.0,69.3,95.700005,165.0,72.60000000000001,221.70000000000005,256.20000000000005,714.4000000000001,3.6,2.799999952,28.76,13.599999,1.199999928
-29.615556,27.065278,2011-11-29,241.648,605.0,10.0,61.5,127.0,188.5,64.4,190.1,206.2,666.2,3.2,2.299999952,31.75,14.86,1.730000019
-28.883333,27.89,2011-11-29,208.92,435.0,10.0,70.4,100.200005,170.6,73.7,220.3,248.2,681.8000000000001,3.7,3.0,29.869999,14.219999,1.360000014
-25.45963889,28.26430556,2011-11-29,144.043,570.0,82.0,67.0,110.0,177.0,70.0,228.9,298.9,570.0999999999999,3.5,4.700000286,31.91,17.05,1.429999948
-25.81048333,27.90955222,2011-11-30,134.551,671.0,10.0,69.0,107.0,176.0,72.10000000000001,226.40000000000003,284.20000000000005,643.7,3.6,4.599999905,31.07,17.01,1.379999995
-29.641944,30.6875,2011-11-30,57.117,227.5,10.0,118.5,29.5,148.0,123.5,286.8,362.5,849.5,6.2,9.199999809,30.06,19.51,0.969999969
-27.602222,29.942778,2011-11-30,97.979,183.5,10.0,86.3,81.0,167.3,90.5,259.2,357.0,639.9000000000001,4.5,3.799999952,29.97,15.089999,1.110000014
-27.02314,28.59389,2011-11-30,193.817,503.0,59.0,63.2,105.1,168.3,66.10000000000001,223.8,310.20000000000005,649.5,3.3,4.400000095,29.64,14.24,1.199999928
-27.273889,28.49,2011-11-30,36.228,125.3,10.0,62.600002,105.8,168.40001,65.5,226.6,327.9,708.0000000000001,3.3,4.0,29.609999,14.24,1.220000029
-27.4275,28.525833,2011-11-30,39.476,109.0,131.0,62.8,104.9,167.7,65.7,228.9,314.8,697.8000000000001,3.3,3.5,29.519999,13.969999,1.199999928
-27.3,28.586944,2011-11-30,195.072,456.0,10.0,63.4,104.700005,168.1,66.3,227.3,322.8,691.5,3.3,3.799999952,29.55,14.099999,1.199999928
-30.160091,27.40124,2011-11-30,120.756,276.2,10.0,58.9,122.8,181.7,61.5,199.5,221.9,662.0,3.1,3.200000048,31.189999,14.969999,1.620000005
-30.336111,27.359444,2011-11-30,105.601,229.9,10.0,56.0,126.700005,182.7,58.5,199.2,224.5,674.4,2.9,3.400000095,31.13,14.58,1.599999905
-25.447222,30.711667,2011-11-30,58.142,131.6,10.0,91.6,68.700005,160.3,94.9,307.1,410.30000000000007,727.0000000000001,4.7,14.30000019,30.14,17.51,1.100000024
-30.830556,26.921389,2011-12-01,185.222,405.0,10.0,42.100002,148.2,190.3,44.1,165.1,187.5,601.6000000000001,2.2,2.400000095,31.8,14.36,1.689999938
-27.398611,26.614722,2011-12-01,296.67,1007.0,72.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-31.000833,26.353056,2011-12-01,312.787,765.0,174.0,37.100002,159.1,196.2,38.900000000000006,125.70000000000002,142.3,538.5000000000001,1.9,1.800000072,31.48,13.88,1.719999909
-29.658056,25.973333,2011-12-02,346.847,840.0,125.0,43.5,158.1,201.6,45.6,138.0,145.3,527.6,2.3,1.899999976,33.12,15.2,2.00999999
-28.760833,17.730278,2011-12-03,172.608,547.0,24.0,0.4,249.40001,249.8,0.4,7.1000000000000005,15.200000000000005,87.30000000000003,0.0,0.0,37.14,21.439999,3.099999905
-28.96362,19.15486,2011-12-03,156.261,452.0,77.0,2.3,260.7,263.0,2.4000000000000004,5.1000000000000005,8.9,130.9,0.1,0.0,38.61,20.02,3.289999962
-24.679167,30.8025,2011-12-06,60.907,145.2,10.0,117.6,33.8,151.40001,121.6,361.3,497.00000000000006,930.2,6.1,14.60000038,27.76,15.78,0.879999995
-24.183889,30.823889,2011-12-06,173.193,503.0,10.0,68.6,101.4,170.0,71.7,219.2,292.7,520.5000000000001,3.6,6.400000095,33.38,20.47,1.50999999
-25.127778,27.628889,2011-12-06,206.833,735.0,163.0,54.2,133.3,187.5,56.5,220.6,279.4,569.5,2.8,5.599999905,33.51,18.449999,1.649999976
-25.20639,27.558,2011-12-06,134.336,717.0,10.0,53.4,132.5,185.90001,55.7,220.90000000000003,276.90000000000003,585.2,2.8,5.900000095,33.239998,18.26,1.599999905
-24.69514,27.40906,2011-12-06,183.774,839.0,128.0,52.600002,135.1,187.7,54.8,229.5,292.5,597.5999999999999,2.7,6.400000095,33.57,19.47,1.709999919
-24.39619444,27.08983333,2014-04-09,125.653,545.0,105.0,155.3,19.9,175.2,163.4,209.1,218.0,537.8,8.2,1.899999976,32.489998,19.67,1.719999909
