Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,207.3,224.3,415.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,149.20000000000002,163.2,375.1
,,,71.0,87.2,267.70000000000005
,,,321.90000000000003,452.4,876.3
,,,315.30000000000007,352.90000000000003,546.2
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,420.9000000000001,499.80000000000007,756.4000000000001
,,,498.4000000000001,775.9,1187.4000000000003
,,,359.80000000000007,408.6,614.5
,,,349.70000000000005,397.8,602.0
,,,355.4,404.5,607.5
,,,227.7,245.7,441.20000000000005
,,,151.70000000000002,165.90000000000003,379.30000000000007
,,,120.2,133.4,337.4
,,,288.20000000000005,340.90000000000003,669.2
,,,309.0,406.30000000000007,805.3
,,,55.900000000000006,274.5,464.5
,,,146.5,158.10000000000002,378.9
,,,540.1,797.6,1204.2
,,,353.70000000000005,438.3,650.3000000000001
,,,452.1,569.5,887.0
,,,218.10000000000002,234.70000000000002,432.80000000000007
,,,187.20000000000002,202.60000000000002,387.1
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,158.2,170.10000000000002,392.6
,,,275.7,346.0,708.9000000000001
,,,275.1,339.5,687.3000000000001
,,,275.70000000000005,335.90000000000003,676.1999999999999
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,50.50000000000001,297.20000000000005,513.9
,,,164.0,175.20000000000002,387.30000000000007
,,,544.8,857.0999999999999,1320.0
,,,338.5,490.6,941.9000000000001
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,317.8,363.8,558.6
,,,295.1,334.4,526.2
,,,325.8,399.5,615.5
,,,322.0,391.70000000000005,602.7
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,57.4,267.3,450.6
,,,284.3,315.70000000000005,498.29999999999995
,,,475.1,672.5,954.0
,,,283.90000000000003,313.1,504.0
,,,295.90000000000003,356.90000000000003,589.0000000000001
,,,141.1,154.1,368.79999999999995
,,,98.10000000000001,236.1,416.20000000000005
,,,46.5,230.7,400.0
,,,474.0,554.4,869.4
,,,166.50000000000003,343.8,586.1
,,,302.40000000000003,373.90000000000003,603.3
,,,278.40000000000003,349.70000000000005,569.4000000000001
,,,396.6,441.2,832.1000000000001
,,,359.9,415.5,757.3000000000001
,,,365.30000000000007,414.9000000000001,732.8000000000001
,,,381.5,503.0,900.1000000000001
,,,271.2,304.4,484.8
,,,61.8,273.1,463.0999999999999
,,,223.7,243.6,432.59999999999997
,,,60.30000000000001,202.20000000000002,363.20000000000005
,,,448.1,515.0,851.5
,,,244.8,275.20000000000005,463.70000000000005
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,354.1,493.80000000000007,697.5
,,,335.70000000000005,416.50000000000006,793.0
,,,329.3,384.3,575.9
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,222.20000000000002,242.00000000000003,433.6
,,,215.10000000000002,235.60000000000002,452.80000000000007
,,,252.8,290.7,597.4000000000001
,,,70.10000000000001,150.50000000000003,287.5
,,,60.300000000000004,217.4,385.2000000000001
,,,56.1,213.70000000000002,375.70000000000005
,,,223.10000000000002,261.90000000000003,443.20000000000005
,,,383.3,514.7,927.5000000000001
,,,256.9,289.4,585.1
,,,299.0,332.1,570.5
,,,294.1,324.0,570.2
,,,139.3,301.4,521.8
,,,385.5,454.9,770.4
,,,195.10000000000002,239.70000000000002,534.9
,,,394.8,474.70000000000005,760.2
,,,189.3,228.10000000000002,510.9000000000001
,,,248.5,274.70000000000005,540.5
,,,94.2,226.8,411.90000000000003
,,,98.90000000000002,236.20000000000005,427.09999999999997
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,161.9,180.7,380.90000000000003
,,,142.4,186.1,467.5
,,,71.0,87.2,267.70000000000005
,,,379.70000000000005,435.80000000000007,760.0999999999999
,,,435.70000000000005,572.8000000000001,942.2000000000002
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,317.8,363.8,558.6
,,,250.10000000000002,277.0,458.80000000000007
,,,295.1,334.4,526.2
,,,223.7,243.6,432.59999999999997
,,,394.8,474.70000000000005,760.2
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,222.20000000000002,242.00000000000003,433.6
,,,142.4,186.1,467.5
,,,284.3,315.70000000000005,498.29999999999995
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,243.3,258.4,458.5
,,,472.30000000000007,628.4000000000001,862.8000000000001
,,,380.40000000000003,470.5,712.8000000000002
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,544.8,857.0999999999999,1320.0
,,,294.8,314.9,474.5
,,,168.8,178.10000000000002,391.1
,,,189.3,228.10000000000002,510.9000000000001
,,,403.70000000000005,1088.1000000000001,1419.7
,,,57.4,267.3,450.6
,,,46.5,230.7,400.0
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,146.5,158.10000000000002,378.9
,,,516.8000000000001,649.4000000000001,911.7000000000002
,,,120.2,133.4,337.4
,,,271.2,304.4,484.8
,,,29.0,121.4,231.80000000000007
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,349.5,397.70000000000005,601.2
,,,513.2,766.9000000000001,1184.4
,,,329.3,384.3,575.9
,,,86.6,236.9,419.2
,,,315.30000000000007,352.90000000000003,546.2
,,,196.3,225.50000000000003,392.50000000000006
,,,498.4000000000001,775.9,1187.4000000000003
,,,336.20000000000005,383.6,580.6
,,,349.70000000000005,397.8,602.0
,,,355.4,404.5,607.5
,,,207.3,224.3,415.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,403.70000000000005,1088.1000000000001,1419.7
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,50.50000000000001,297.20000000000005,513.9
,,,540.1,797.6,1204.2
,,,205.10000000000002,237.6,400.4
,,,403.70000000000005,1088.1000000000001,1419.7
,,,353.70000000000005,438.3,650.3000000000001
,,,452.1,569.5,887.0
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,318.6,413.7,729.8000000000001
,,,227.7,245.7,441.20000000000005
,,,293.20000000000005,327.70000000000005,529.0
,,,317.8,363.8,558.6
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,338.5,490.6,941.9000000000001
,,,61.8,273.1,463.0999999999999
,,,187.20000000000002,202.60000000000002,387.1
,,,207.3,224.3,415.1
,,,161.9,180.7,380.90000000000003
,,,142.4,186.1,467.5
,,,123.60000000000001,144.40000000000003,347.8
,,,309.0,406.30000000000007,805.3
,,,60.300000000000004,217.4,385.2000000000001
,,,284.3,315.70000000000005,498.29999999999995
,,,475.1,672.5,954.0
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,283.90000000000003,313.1,504.0
,,,332.5,380.40000000000003,577.2
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,123.60000000000001,144.40000000000003,347.8
,,,289.20000000000005,345.6,683.9
,,,288.20000000000005,340.90000000000003,669.2
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,294.6,433.40000000000003,650.8000000000001
,,,402.90000000000003,486.20000000000005,719.8
,,,187.20000000000002,202.60000000000002,387.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,142.4,186.1,467.5
,,,189.3,228.10000000000002,510.9000000000001
,,,256.9,289.4,585.1
,,,275.1,339.5,687.3000000000001
,,,146.5,158.10000000000002,378.9
,,,223.7,243.6,432.59999999999997
,,,385.5,454.9,770.4
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,222.20000000000002,242.00000000000003,433.6
,,,227.7,245.7,441.20000000000005
,,,120.2,133.4,337.4
,,,193.4,202.8,368.30000000000007
,,,396.6,441.2,832.1000000000001
,,,365.30000000000007,414.9000000000001,732.8000000000001
,,,317.8,363.8,558.6
,,,271.2,304.4,484.8
,,,295.1,334.4,526.2
,,,60.30000000000001,202.20000000000002,363.20000000000005
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,354.1,493.80000000000007,697.5
,,,335.70000000000005,416.50000000000006,793.0
,,,329.3,384.3,575.9
,,,332.5,380.40000000000003,577.2
,,,215.10000000000002,235.60000000000002,452.80000000000007
,,,151.70000000000002,165.90000000000003,379.30000000000007
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,243.3,258.4,458.5
,,,325.8,399.5,615.5
,,,322.0,391.70000000000005,602.7
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,248.5,274.70000000000005,540.5
,,,294.1,324.0,570.2
,,,74.60000000000001,305.59999999999997,527.5
,,,294.8,314.9,474.5
,,,474.0,554.4,869.4
,,,295.90000000000003,356.90000000000003,589.0000000000001
,,,330.40000000000003,375.70000000000005,581.5
,,,187.20000000000002,202.60000000000002,387.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,189.3,228.10000000000002,510.9000000000001
,,,256.9,289.4,585.1
,,,252.8,290.7,597.4000000000001
,,,70.10000000000001,150.50000000000003,287.5
,,,102.3,423.70000000000005,696.6
,,,302.40000000000003,373.90000000000003,603.3
,,,278.40000000000003,349.70000000000005,569.4000000000001
,,,161.9,180.7,380.90000000000003
,,,142.4,186.1,467.5
,,,379.70000000000005,435.80000000000007,760.0999999999999
,,,158.40000000000003,217.60000000000002,435.09999999999997
,,,15.9,30.4,68.60000000000001
,,,448.1,515.0,851.5
,,,293.20000000000005,327.70000000000005,529.0
,,,296.20000000000005,366.90000000000003,589.6
,,,278.40000000000003,349.70000000000005,569.4000000000001
,,,223.7,243.6,432.59999999999997
,,,244.8,275.20000000000005,463.70000000000005
,,,435.70000000000005,572.8000000000001,942.2000000000002
,,,394.8,474.70000000000005,760.2
,,,317.8,363.8,558.6
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,295.1,334.4,526.2
,,,222.20000000000002,242.00000000000003,433.6
,,,98.90000000000002,236.20000000000005,427.09999999999997
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,50.50000000000001,297.20000000000005,513.9
,,,284.3,315.70000000000005,498.29999999999995
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,283.90000000000003,313.1,504.0
,,,195.10000000000002,239.70000000000002,534.9
,,,223.10000000000002,261.90000000000003,443.20000000000005
,,,380.40000000000003,470.5,712.8000000000002
,,,349.70000000000005,397.8,602.0
,,,94.2,226.8,411.90000000000003
,,,39.1,170.70000000000005,299.7
,,,426.70000000000005,542.8000000000001,790.4000000000001
,,,411.1,487.6,740.1
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,385.5,454.9,770.4
,,,34.2,138.20000000000002,242.9
,,,516.8000000000001,649.4000000000001,911.7000000000002
,,,394.8,474.70000000000005,760.2
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,151.70000000000002,165.90000000000003,379.30000000000007
,,,120.2,133.4,337.4
,,,420.9000000000001,499.80000000000007,756.4000000000001
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,187.20000000000002,202.60000000000002,387.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,513.2,766.9000000000001,1184.4
,,,28.1,122.20000000000002,204.5
,,,198.60000000000002,212.40000000000003,376.6
,,,498.4000000000001,775.9,1187.4000000000003
,,,187.20000000000002,202.60000000000002,387.1
,,,207.3,224.3,415.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,353.70000000000005,438.3,650.3000000000001
,,,452.1,569.5,887.0
,,,71.0,87.2,267.70000000000005
,,,98.10000000000001,236.1,416.20000000000005
,,,57.4,267.3,450.6
,,,227.7,245.7,441.20000000000005
,,,168.8,178.10000000000002,391.1
,,,15.8,26.200000000000003,68.80000000000001
,,,155.3,195.20000000000002,374.9000000000001
,,,39.8,206.60000000000002,472.69999999999993
,,,317.1,453.00000000000006,579.6
,,,248.60000000000002,318.00000000000006,452.6000000000001
,,,310.2,409.3,536.7
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,189.40000000000003,243.3,385.50000000000006
,,,216.10000000000002,274.5,419.40000000000003
,,,305.20000000000005,392.6,565.9
,,,236.3,454.6,833.8
,,,221.5,481.49999999999994,905.3
,,,42.300000000000004,169.39999999999998,395.4000000000001
,,,315.8,407.5,520.1999999999999
,,,393.1,902.6000000000001,1096.4
,,,354.8,844.8,1029.6000000000001
,,,15.8,26.200000000000003,68.80000000000001
,,,125.20000000000002,156.70000000000002,339.6
,,,314.1,396.6,515.5
,,,353.09999999999997,520.0,732.6
,,,295.40000000000003,381.9,561.9
,,,266.5,413.5,711.5999999999999
,,,243.20000000000002,395.30000000000007,712.2
,,,274.8,412.20000000000005,695.9000000000001
,,,252.20000000000002,394.70000000000005,700.5999999999999
,,,53.6,180.0,429.90000000000003
,,,403.70000000000005,1088.1000000000001,1419.7
,,,259.5,329.40000000000003,462.3
,,,181.4,217.9,389.5
,,,60.10000000000001,70.10000000000001,209.50000000000003
,,,239.8,397.3,734.5
,,,414.8,546.1,855.4
,,,337.5,492.90000000000003,783.8
,,,351.3,494.00000000000006,756.2
,,,38.900000000000006,164.8,384.7000000000001
,,,230.2,295.8,439.40000000000003
,,,40.900000000000006,154.60000000000002,372.3
,,,276.3,337.3,447.3
,,,274.2,335.4,448.1
,,,269.1,329.8,450.40000000000003
,,,295.6,365.90000000000003,508.4000000000001
,,,293.8,637.9000000000001,769.8
,,,270.90000000000003,476.5,821.6
,,,259.5,329.40000000000003,462.3
,,,260.8,336.0,466.30000000000007
,,,310.2,409.3,536.7
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,189.40000000000003,243.3,385.50000000000006
,,,203.90000000000003,272.0,443.40000000000003
,,,38.2,163.20000000000002,381.9
,,,125.20000000000002,156.70000000000002,339.6
,,,235.4,290.30000000000007,407.5
,,,277.0,592.5,730.2
,,,277.8,563.6,958.3000000000001
,,,288.2,551.7,929.1000000000001
,,,319.8,479.6,602.2
,,,317.1,453.00000000000006,579.6
,,,305.20000000000005,392.6,565.9
,,,232.3,315.20000000000005,529.1
,,,295.40000000000003,381.9,561.9
,,,70.4,206.00000000000003,471.9
,,,49.400000000000006,237.50000000000003,543.7
,,,226.20000000000002,331.0,578.5
,,,215.29999999999998,328.30000000000007,592.5000000000001
,,,162.4,256.4,531.3000000000001
,,,156.5,204.5,370.40000000000003
,,,124.5,191.60000000000002,461.0
,,,160.8,244.7,504.90000000000003
,,,77.9,95.3,271.50000000000006
,,,345.9,497.59999999999997,743.4000000000001
,,,24.200000000000003,105.1,204.29999999999998
,,,517.1,764.1,979.4
,,,321.6,411.6,539.8000000000001
,,,248.60000000000002,318.00000000000006,452.6000000000001
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,38.300000000000004,209.9,470.6
,,,317.8,427.90000000000003,544.8
,,,317.1,453.00000000000006,579.6
,,,260.8,336.0,466.30000000000007
,,,323.40000000000003,452.50000000000006,594.0000000000001
,,,305.20000000000005,392.6,565.9
,,,49.2,127.2,295.0
,,,125.20000000000002,156.70000000000002,339.6
,,,314.1,396.6,515.5
,,,315.40000000000003,442.1,561.6000000000001
,,,375.6,579.6,785.6000000000001
,,,382.90000000000003,680.6000000000001,839.5999999999999
,,,353.09999999999997,520.0,732.6
,,,28.500000000000004,116.4,242.60000000000005
,,,447.70000000000005,830.3000000000001,994.3000000000001
,,,375.6,579.6,785.6000000000001
,,,314.8,463.1,594.6
,,,259.5,329.40000000000003,462.3
,,,358.0,669.3,931.2
,,,288.2,551.7,929.1000000000001
,,,230.2,295.8,439.40000000000003
,,,259.5,329.40000000000003,462.3
,,,248.60000000000002,318.00000000000006,452.6000000000001
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,227.7,504.5,971.9000000000001
,,,41.6,209.70000000000002,457.99999999999994
,,,276.3,337.3,447.3
,,,274.2,335.4,448.1
,,,317.1,453.00000000000006,579.6
,,,260.8,336.0,466.30000000000007
,,,287.4,370.5,492.9
,,,310.2,409.3,536.7
,,,236.3,454.6,833.8
,,,235.4,290.30000000000007,407.5
,,,319.8,479.6,602.2
,,,209.8,264.5,411.4
,,,216.10000000000002,274.5,419.40000000000003
,,,34.0,176.1,404.6
,,,338.4,548.4000000000001,685.2
,,,399.6,702.0,908.5
,,,314.8,463.1,594.6
,,,259.5,329.40000000000003,462.3
,,,219.6,291.1,443.40000000000003
,,,172.2,209.0,392.7
,,,240.70000000000002,310.20000000000005,447.80000000000007
,,,358.20000000000005,531.8000000000001,687.0
,,,15.8,26.200000000000003,68.80000000000001
,,,321.6,411.6,539.8000000000001
,,,260.8,336.0,466.30000000000007
,,,39.8,206.60000000000002,472.69999999999993
,,,230.2,295.8,439.40000000000003
,,,353.09999999999997,520.0,732.6
,,,358.20000000000005,531.8000000000001,687.0
,,,248.60000000000002,318.00000000000006,452.6000000000001
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,219.6,291.1,443.40000000000003
,,,42.300000000000004,169.39999999999998,395.4000000000001
,,,315.8,407.5,520.1999999999999
,,,393.1,902.6000000000001,1096.4
,,,354.8,844.8,1029.6000000000001
,,,346.5,468.70000000000005,585.7
,,,314.1,396.6,515.5
,,,403.70000000000005,1088.1000000000001,1419.7
,,,317.1,453.00000000000006,579.6
,,,310.2,409.3,536.7
,,,311.0,482.3,625.3
,,,323.40000000000003,452.50000000000006,594.0000000000001
,,,314.8,463.1,594.6
,,,312.7,462.09999999999997,595.2
,,,259.5,329.40000000000003,462.3
,,,187.3,224.60000000000002,394.8
,,,40.900000000000006,154.60000000000002,372.3
,,,230.2,295.8,439.40000000000003
,,,414.8,546.1,855.4
,,,337.5,492.90000000000003,783.8
,,,351.3,494.00000000000006,756.2
,,,248.60000000000002,318.00000000000006,452.6000000000001
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,276.3,337.3,447.3
,,,235.4,290.30000000000007,407.5
,,,269.1,329.8,450.40000000000003
,,,295.6,365.90000000000003,508.4000000000001
,,,521.8000000000001,913.4000000000001,1124.4
,,,293.8,637.9000000000001,769.8
,,,287.4,370.5,492.9
,,,310.2,409.3,536.7
,,,311.0,482.3,625.3
,,,203.90000000000003,272.0,443.40000000000003
,,,53.6,180.0,429.90000000000003
,,,38.900000000000006,164.8,384.7000000000001
,,,274.2,335.4,448.1
,,,423.80000000000007,685.4000000000001,844.7
,,,277.8,563.6,958.3000000000001
,,,288.2,551.7,929.1000000000001
,,,319.8,479.6,602.2
,,,313.20000000000005,481.1,620.3000000000001
,,,141.0,176.9,364.50000000000006
,,,305.20000000000005,392.6,565.9
,,,232.3,315.20000000000005,529.1
,,,295.40000000000003,381.9,561.9
,,,49.400000000000006,237.50000000000003,543.7
,,,413.1,669.5,827.3000000000001
,,,299.40000000000003,529.6,867.5
,,,259.5,329.40000000000003,462.3
,,,181.4,217.9,389.5
,,,226.20000000000002,331.0,578.5
,,,215.29999999999998,328.30000000000007,592.5000000000001
,,,162.4,256.4,531.3000000000001
,,,156.5,204.5,370.40000000000003
,,,124.5,191.60000000000002,461.0
,,,160.8,244.7,504.90000000000003
,,,345.9,497.59999999999997,743.4000000000001
,,,15.8,26.200000000000003,68.80000000000001
,,,271.40000000000003,344.30000000000007,447.1000000000001
,,,517.1,764.1,979.4
,,,321.6,411.6,539.8000000000001
,,,288.2,551.7,929.1000000000001
,,,248.60000000000002,318.00000000000006,452.6000000000001
,,,231.20000000000002,295.20000000000005,440.9000000000001
,,,40.300000000000004,268.3,621.0000000000001
,,,317.8,427.90000000000003,544.8
,,,375.6,579.6,785.6000000000001
,,,310.2,409.3,536.7
,,,35.1,212.5,493.1
,,,315.8,407.5,520.1999999999999
,,,314.1,396.6,515.5
,,,292.20000000000005,412.80000000000007,525.7
,,,319.8,479.6,602.2
,,,311.0,482.3,625.3
,,,323.40000000000003,452.50000000000006,594.0000000000001
,,,382.90000000000003,680.6000000000001,839.5999999999999
,,,125.20000000000002,156.70000000000002,339.6
,,,153.60000000000002,190.1,377.1
,,,28.500000000000004,116.4,242.60000000000005
,,,365.90000000000003,786.4000000000001,940.2
,,,259.5,329.40000000000003,462.3
,,,118.20000000000002,149.0,332.79999999999995
,,,63.2,180.3,424.19999999999993
,,,70.4,206.00000000000003,471.9
,,,263.70000000000005,374.6,478.50000000000006
