,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
1059,-27.00222,28.76528,30/08/2011,190.944,482,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1060,-34.405833,19.600556,30/08/2011,37.607,1034,10,-4890,4208,4019.5,476,-200,-4955,20872.5,7906.5,889,8702,-4527,4251,6635.5,20872.5,6034.5,4820.5,,2720.5,,-4995,3.49129872,0.259681694,0.219032747,0.560926841,0.909426569,0.158432263,1.010218631,0.005083343,-0.080458164,0.111837863,0.63416472,0.640645015,-0.219032747
1061,-27.495556,26.074722,30/08/2011,248.327,764,10,226,12815,9675,223,9688,81,44184,8967,376,9442,704.5,11092,15303,44184,19447.5,15285,,5440,,8,0.316837735,0.10264114,0.159537791,0.379642986,1.270829249,0.000588466,0.865548186,-0.072070942,0.115492069,0.119844526,0.8374175,0.724825198,-0.159537791
1062,-29.161667,23.696389,31/08/2011,91.061,218.7,10,261,11931,9746.5,339,9876,90,40856,7702,613.5,9061,237,11537,8669,40856,7785,7806,40,5504,,14,-1.139404101,-0.18368401,-0.141938038,-0.248591488,0.898027454,0.052382398,0.966976783,-0.016788819,-0.136123538,-0.001346931,1.376283308,1.330834006,0.141938038
1063,-34.329722,18.990278,31/08/2011,6.268,142.8,10,348.5,9571.5,8854.5,450,9613,60,42713,8223,832,8789,90,9181,12886,42713,13277.5,11681.5,4,5440,,9,2.120737091,0.171203055,0.167897766,0.403550811,1.03038181,0.049028188,0.959201797,-0.02082389,-0.012151683,0.06394487,0.742782865,0.712478659,-0.167897766
1064,-25.447222,30.711667,31/08/2011,62.807,136.6,10,146,9141,8448,446,9714,,44281,9227,836,8924.5,2508,9059.5,12344,44281,12791,10693,,5440,,9,2.09018533,0.172932387,0.15345621,0.362547602,1.036211925,0.071667318,0.991084126,-0.004477899,0.027215843,0.089337421,0.740521711,0.733919313,-0.15345621
1065,-29.161667,23.696389,1/09/2011,88.324,229.9,10,261,11931,9746.5,339,9876,90,40856,7702,613.5,9061,237,11537,8669,40856,7785,7806,40,5504,,14,-1.139404101,-0.18368401,-0.141938038,-0.248591488,0.898027454,0.052382398,0.966976783,-0.016788819,-0.136123538,-0.001346931,1.376283308,1.330834006,0.141938038
1066,-27.902778,24.615556,2/09/2011,224.946,1201,10,221,10908,9245,321,9716,78,43559,8725,577,9203,438,10250.5,13932.5,43559,15662,13818,,5440,,9,0.752812624,0.141236988,0.152255717,0.35920199,1.124134219,0.004126052,0.939723139,-0.031074982,0.059991006,0.062550882,0.782917639,0.735725821,-0.152255717
1067,-25.99136,27.84208,5/09/2011,129.383,470,194,335,9915,8590,258,9671,39,44345.5,9022.5,446,9359,96,9364.5,12159.5,44345.5,13448.5,11677.5,,5440,,8,0.776589855,0.117946097,0.129855046,0.298467617,1.106007648,0.020220665,0.944478064,-0.028553645,0.047221808,0.070484757,0.815411818,0.770138575,-0.129855046
1068,-26.861111,28.884722,5/09/2011,195.801,686,180,215,12114,9862.5,203,9570.5,,45802,9580.5,335,9507,470.5,10827.5,14324,45802,17814,15065,,5440,,8,0.423688196,0.096965901,0.139017554,0.32292773,1.243647026,-0.025213515,0.893800561,-0.056077414,0.124829201,0.083609599,0.845713488,0.75589919,-0.139017554
1069,-26.45,28.085833,5/09/2011,156.361,718,67,421,9799,9628.5,416,9659.5,89.5,45979.5,9599,765,8904,37.5,9853,10736,45979.5,11092.5,11095,4,5440,,212,-0.873171186,0.052929707,0.042886978,0.089617375,1.033206036,-0.016444506,1.005510766,0.002747812,0.0386866,-0.000112676,0.912723547,0.917753353,-0.042886978
1070,-29.160278,26.573333,5/09/2011,271.508,668,10,213,10826,9282.5,261,9677,88,43685.5,8743.5,451,9323,1080.5,10035,12394,43685.5,14834,12839.5,,5440,,8,0.506967571,0.078331932,0.105176334,0.23507723,1.196869453,-0.017655101,0.926935156,-0.037917645,0.118045337,0.07207256,0.873487171,0.809665967,-0.105176334
1071,-28.768056,20.720556,5/09/2011,141.06,451,10,309.5,11387.5,9790.5,414,9626,73,43511,8576,769,8916,147,10828.5,12169.5,43511,13283.5,12254,,5440,,8,0.276647681,0.038507188,0.058309418,0.123839867,1.091540326,-0.003459783,0.950911087,-0.025162045,0.039917294,0.040313265,0.935740992,0.889806483,-0.058309418
1072,-25.73411,27.21422,6/09/2011,5,23.45,10,214,11568,9320,222,9685,38,44503,9097,374,9447,334.5,10190,13843,44503,16235.5,13811,,5440,,9,0.425966147,0.103852008,0.151999334,0.358488714,1.172831034,0.001157156,0.880878285,-0.063333027,0.037600415,0.080691595,0.835657011,0.736112114,-0.151999334
1073,-29.380556,30.2775,6/09/2011,57.243,119,11,221,10014,8897.5,523.5,9707,94,44574.5,9059.5,992.5,8667.5,343.5,9491,12540.5,44574.5,14857.5,12564,,5440,,174.5,1.071595199,0.129939445,0.138415451,0.321304394,1.184761373,-0.000936087,0.947773118,-0.026813638,0.129656537,0.083638751,0.798532754,0.756827878,-0.138415451
1074,-27.398611,26.614722,6/09/2011,263.675,823,146,411.5,10734.5,8990,226,9763,62,43438.5,8725,381,9436,41.5,9993,13482.5,43438.5,14245.5,12485.5,8,5440,,8,0.656442597,0.131628977,0.148644331,0.349194436,1.056591878,0.038393407,0.930923657,-0.035773731,-0.017610063,0.065841158,0.796180234,0.741183015,-0.148644331
1075,-27.671111,27.236944,6/09/2011,219.27,557,88,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1076,-28.69485,28.23487,6/09/2011,206.437,426,10,183,9414.5,8541,148,9715,,39986,7385.5,232,9620,1584.5,9124,11216,39986,11442,9816,4,5440,,8,1.235088441,0.10129293,0.102851524,0.229285401,1.020149786,0.066565234,0.969143343,-0.015670092,-0.01168932,0.076488851,0.839381241,0.813480742,-0.102851524
1077,-29.615556,27.065278,6/09/2011,168.716,401,51,155,11889.5,9732,170,9611,71,41038,7627,274,9563,2999.5,10952,13476,41038,15800.5,13532.5,,5440,,8,0.335440629,0.072552419,0.103324054,0.23046019,1.172491837,-0.002091934,0.921148913,-0.041043714,0.086891034,0.07731906,0.882272188,0.812704066,-0.103324054
1078,-28.883333,27.89,6/09/2011,179.397,367,14,275,10036,8914.5,155,9605,,41185.5,7627.5,246,9602,207,9602,11639,41185.5,12698.5,11905.5,,5440,,9,0.801941068,0.085788525,0.09589944,0.212143303,1.091030157,-0.011318992,0.95675568,-0.02210001,0.04583124,0.032230532,0.862273391,0.824984964,-0.09589944
1079,-31.104278,29.399722,6/09/2011,87.239,187.5,10,147,8951,8412,482,9755,26,42815,8427.5,920,8770.5,6349,8970,12406,42815,11248,9570.5,,5440,,10,2.857260999,0.187656037,0.160741018,0.383054627,0.906658069,0.129024185,1.002122668,0.001060209,-0.09122376,0.080577371,0.721505723,0.72303724,-0.160741018
1080,-31.396,29.2651,6/09/2011,72.741,157.5,10,164.5,10264.5,9290,585,9724,127,42469,8334,1144,8495,2951,10311,10337.5,42469,9328,8627,16.5,5504,,11,0.08109309,0.004110249,0.001283386,0.002570071,0.902345828,0.090194838,1.004530177,0.002259969,-0.093144425,0.03904205,0.992938331,0.997436518,-0.001283386
1081,-31.554722,29.245556,6/09/2011,98.454,255.8,10,161,9463.5,8608,621,9811.5,93,44782,9190,1222.5,8378.5,2419.5,9421,16232.5,44782,14116,10865,,5440,,9,2.001596783,0.305572506,0.265519325,0.723012419,0.86961343,0.198081004,0.995509061,-0.002250523,-0.134897769,0.130138906,0.582997074,0.58037887,-0.265519325
1082,-34.039722,22.133333,6/09/2011,27.992,403,10,222,9760,8723,386,9827,80,41636,8055.5,717,9030,491.5,9659.5,16915.5,41636,14509,11954,,5440,,10,1.779266958,0.311159312,0.27303857,0.751177597,0.857734031,0.171859575,0.989702869,-0.00517521,-0.152670234,0.0965499,0.576985605,0.571044308,-0.27303857
1083,-25.81048333,27.90955222,7/09/2011,134.916,630,10,312,10637,8860.5,311,9600,84,43746,8930,553,9230,139.5,9741,11315,43746,11423.5,10116,,5440,,9,0.195180931,0.035826998,0.07475304,0.161585053,1.009589041,0.055946993,0.915765723,-0.043968986,-0.082393302,0.06070243,0.94007954,0.86089262,-0.07475304
1084,-29.641944,30.6875,7/09/2011,82.225,383,44,-9999,9343.5,8730.5,775,-9999,-9999,,8595,1561.5,8038.5,1002.5,9442,13571.5,,12027,9872.5,,5440,,190,2.544076058,0.214027744,0.179438156,0.437354374,0.886195336,0.157780242,1.010542088,0.005243406,-0.103372552,0.098381242,0.688464798,0.695722654,-0.179438156
1085,-31.860278,18.6875,7/09/2011,17.749,145.5,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1086,-27.602222,29.942778,7/09/2011,71.01,194.7,10,-9999,,,223,-9999,-9999,,9376,374,9466,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1087,-27.02314,28.59389,7/09/2011,197.918,489,14,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1088,-27.4275,28.525833,7/09/2011,44.199,110.9,10,-9999,10595.5,9240,155,-9999,-9999,,7497.5,244,9610,817,10233,16696,,13672,10757,2,5440,,8,1.390268915,0.259294598,0.240001485,0.631584091,0.818878773,0.21633337,0.965787363,-0.017404038,-0.216545833,0.119325392,0.634613081,0.612901294,-0.240001485
1089,-27.3,28.586944,7/09/2011,95.05,246.5,10,-9999,12643,9676,155,-9999,-9999,,8241.5,243.5,9610,775.5,10915.5,14432,,17697,14823,,5440,,8,0.252384177,0.076647377,0.13873163,0.322156566,1.22623337,-0.013365237,0.863363126,-0.073328098,0.067972182,0.088376384,0.876039357,0.756340078,-0.13873163
1090,-27.044444,27.005,7/09/2011,178.734,416,17,225,12945,9692,219,9728,93,44822,9302,368,9454,537,11061,15642.5,44822,20149,15460,8,5440,,8,0.326993478,0.109456318,0.17156927,0.414203056,1.288093335,0.005867696,0.854461182,-0.07848038,0.117765155,0.131680193,0.82755314,0.707112035,-0.17156927
1091,-29.033333,23.983333,7/09/2011,209.097,1451,10,225,11906.5,9509.5,324,9673,73,42859,8334,583,9108,737,10890,13607,42859,14386,12743,,5440,,25,0.309728066,0.077314662,0.11091154,0.249494949,1.057249945,0.032789374,0.914626465,-0.044590178,-0.036092571,0.060562498,0.875027559,0.800323363,-0.11091154
1092,-30.160091,27.40124,7/09/2011,111.999,236.4,10,183,11389,9629.5,170,9714,124,40606.5,7534.5,276,9559,2026,10501.5,13408.5,40606.5,15905.5,12915,,5440,,8,0.530205571,0.094469398,0.121580928,0.276817597,1.186225156,0.018747507,0.922073931,-0.040542701,0.101713419,0.103762947,0.849386583,0.783197226,-0.121580928
1093,-30.336111,27.359444,7/09/2011,78.903,176.9,10,153,9852,9090,174,9876,20.5,39487,7125.5,282,9550,2277.5,9916,9069.5,39487,8466,8115,32,5504,,9,-260.8333333,-0.047971478,-0.044586658,-0.085367084,0.933458294,0.05554424,1.006496143,0.003237556,-0.06008749,0.021168808,1.086278185,1.093334803,0.044586658
1094,-30.568333,29.422778,7/09/2011,54.038,152,10,215.5,9542,8514,253,9753,45,44588,9190,438,9362,407,9178.5,12796,44588,13615,11999.5,4,5440,,9,1.313367775,0.168977212,0.164622631,0.394127581,1.064004376,0.032122764,0.961905261,-0.019417216,0.024400955,0.063069746,0.745701782,0.717294467,-0.164622631
1095,-30.86013889,29.07125,7/09/2011,81.409,164.8,10,-4925,5089,4374.5,314,-144.5,-4997,21763.5,8818,562,9217,-2960.5,4930,4906.5,21763.5,4680.5,4223.5,,2720.5,,-4995.5,-0.173297882,-0.021179192,-0.002389061,-0.004766734,0.953938653,0.074808324,0.968756141,-0.015869847,-0.078312868,0.051325247,1.037195557,1.004789565,0.002389061
1096,-30.77586667,29.03221667,7/09/2011,97.286,180.3,10,150,10976.5,9229,299.5,9634,31,43905,8873.5,531.5,9250,3392.5,10257,11908.5,43905,12455,11070,4,5440,,9,0.272482751,0.047241094,0.074507681,0.161011992,1.04589159,0.036490633,0.934450872,-0.033885134,-0.024255626,0.058873539,0.921736575,0.861317546,-0.074507681
1097,-34.02861,22.22222,7/09/2011,20.839,248.2,10,223.5,8722.5,8166.5,386,9813.5,105.5,41886.5,8129.5,717,9030,328.5,9010.5,15419.5,41886.5,12040,9813,,5440,,11,2.573097168,0.321782309,0.262341384,0.711281283,0.780829469,0.2221936,1.033018057,0.016240907,-0.187207821,0.101908205,0.565679821,0.584357469,-0.262341384
1098,-30.830556,26.921389,8/09/2011,125.114,257.8,10,301.5,10198,9298,187,9720,59,39625.5,7162.5,309,9512,177,10028,10340.5,39625.5,10545,9453,,5440,,8,0.198523266,0.008048237,0.015342318,0.031162744,1.019776607,0.044837952,0.983330065,-0.008405023,0.002824074,0.054605461,0.986219235,0.969779024,-0.015342318
1099,-30.398056,30.601944,8/09/2011,66.464,255.1,10,-9999,9081,8486.5,614,-9999,-9999,,8669,1202,8431,734.5,9211.5,16155,,12142.5,9657.5,,5440,,139.5,2.528867122,0.32516199,0.27372716,0.753786028,0.751624884,0.251719128,1.014370664,0.007134071,-0.234208042,0.113990826,0.562116992,0.570194986,-0.27372716
1100,-30.27402,30.69602,8/09/2011,112.061,515,10,-9999,9481,8681,754,-9999,-9999,,8744,1522,8040,475.5,9459,14522,,12822.5,10614,,5440,,203,1.999920654,0.243616257,0.211125474,0.535257427,0.882970665,0.15547422,0.99767957,-0.001161563,-0.119355162,0.094233354,0.652871505,0.651356562,-0.211125474
1101,-29.033333,23.983333,8/09/2011,195.375,1503,10,225,11906.5,9509.5,324,9673,73,42859,8334,583,9108,737,10890,13607,42859,14386,12743,,5440,,25,0.309728066,0.077314662,0.11091154,0.249494949,1.057249945,0.032789374,0.914626465,-0.044590178,-0.036092571,0.060562498,0.875027559,0.800323363,-0.11091154
1102,-30.679722,26.7125,8/09/2011,120.208,233.2,10,336.5,10388,9068,406,9876,99,41523,7906.5,746,8874,120.5,10159.5,9372,41523,8428,8301.5,40,5504,,8,-0.68816039,-0.059643242,-0.040319484,-0.077513657,0.899274434,0.060570911,0.978003466,-0.011120574,-0.12321683,0.007561493,1.108408024,1.084026889,0.040319484
1103,-31.031389,28.883333,8/09/2011,59.639,116.8,10,152,10151.5,9130,327,9711,40,43273,8594.5,588,9178.5,2485.5,10045,10611,43273,10336,9551,,5472,,9,0.377133946,0.025672048,0.027401239,0.056346441,0.974083498,0.052574149,0.98950894,-0.005273191,-0.036518791,0.039473023,0.956695882,0.946659127,-0.027401239
1104,-34.031944,22.053333,8/09/2011,24.937,450,10,250,8219,8195,387,9652,81,40951,7702,718,9029,253,8331,10478,40951,9390,8647,8,5440,,9,-3.382749326,0.140151766,0.114147483,0.257712159,0.89616339,0.095738562,1.013626962,0.006767372,-0.090392846,0.041193103,0.784405421,0.795094484,-0.114147483
1105,-29.658056,25.973333,9/09/2011,332.927,766,14,216,11051,9326,288,9687,69,42744,8334,506.5,9241,944.5,10451,12661,42744,14383,12303,,5440,,8,0.446082234,0.078761277,0.095621322,0.211463018,1.136008214,0.014340651,0.945706271,-0.027904381,0.07859744,0.077943491,0.872837849,0.825448227,-0.095621322
1106,-31.000833,26.353056,9/09/2011,284.591,654,174,267,9780,8618,417,9721,56,42123,8037,769,8823,220,9268,10757,42123,11966,10668,,5440,,9,0.508536331,0.055183872,0.074357054,0.160660337,1.112391931,0.004154026,0.947648262,-0.026879462,0.057148081,0.057347354,0.909175421,0.861578507,-0.074357054
1107,-28.760833,17.730278,10/09/2011,146.975,554,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1108,-26.970278,27.211111,12/09/2011,156.031,724,134,198,8329.5,8087.5,217,9876,128,41727,8111,363.5,9462,1615,8522.5,8393,41727,7912.5,7778,40,5504,,8,-0.069467236,0.004404802,-0.0076557,-0.015195072,0.942749911,0.038031043,1.023170659,0.011452647,-0.034604152,0.008572066,0.992434171,1.015429525,0.0076557
1109,-27.01011111,26.69808333,13/09/2011,171.699,773,84,518.5,10948.5,10207,245,9723,67,40415,7441,415,9362,21.5,10826.5,13001.5,40415,12588.5,11352.5,2,5440,,15,2.397244278,0.099434826,0.091279167,0.20089595,0.968234434,0.067709616,0.988856921,-0.005602755,-0.043034212,0.051626916,0.842095143,0.83271161,-0.091279167
1110,-24.679167,30.8025,13/09/2011,94.278,199.5,10,150,10427,8936.5,449,9680.5,,45640.5,9580.5,837,8887,2762.5,9615,12210,45640.5,14454,13314.5,,5440,,68,0.575216956,0.091366585,0.118900344,0.269890796,1.183783784,-0.04327215,0.922125252,-0.040514919,0.099332406,0.041035706,0.853972154,0.787469287,-0.118900344
1111,-24.183889,30.823889,13/09/2011,206.06,560,10,152,10307,9326.5,795.5,9649.5,48.5,45060.5,9190,1606.5,7996.5,2631.5,9912.5,13773,45060.5,12929,10970.5,8,5440,,9,1.528960254,0.166965668,0.162990015,0.389457755,0.938720685,0.113262069,0.961725041,-0.019510868,-0.101077549,0.081947321,0.748348218,0.71970522,-0.162990015
1112,-25.127778,27.628889,13/09/2011,194.426,661,163,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1113,-25.20639,27.558,13/09/2011,163.615,706,10,-9999,,,808,-9999,-9999,,9357.5,1607.5,7897,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1114,-24.69514,27.40906,13/09/2011,172.567,769,107,215.5,10103,8966,857,9581,117.5,46329,9525,1722,7775,1189.5,9934.5,14325,46329,12063,10486.5,,5440,,9,1.370957267,0.200486651,0.180980647,0.441944738,0.842094241,0.154706487,0.983321786,-0.008409233,-0.174866854,0.069912858,0.705270506,0.693507853,-0.180980647
1115,-24.925278,29.324444,13/09/2011,236.583,1466,10,232,11337.5,9871,572,9758,140,45849,9580.5,1099,8544,407.5,10561,13506,45849,16692,14153.5,,5440,,51,0.722881525,0.101251587,0.122366726,0.278856169,1.235895158,-0.023409678,0.931510474,-0.03545905,0.162369923,0.082297256,0.83944173,0.781948764,-0.122366726
1116,-29.161667,30.629722,13/09/2011,26.531,110,10,220,10332,9132.5,515,9764,71,44123,8929.5,982.5,8682.5,531.5,9851.5,13430,44123,16226.5,14527.5,,5440,,190,1.117725584,0.15123541,0.153705732,0.363244176,1.208227848,-0.039256014,0.953493999,-0.023806575,0.15945355,0.055244846,0.769322413,0.733544304,-0.153705732
1117,-26.648056,27.089444,13/09/2011,275.837,679,14,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1118,-26.880278,26.965,13/09/2011,289.002,748,185,229,12025,10091.5,291,9741.5,118,42579.5,8315.5,509,9238,471.5,11099,15634.5,42579.5,17153.5,13768.5,,5440,,10.5,0.745810691,0.151376409,0.16965605,0.408640418,1.097156929,0.063462912,0.922993763,-0.040044975,0.013725989,0.109468986,0.769132368,0.709904378,-0.16965605
1119,-27.802778,28.768333,13/09/2011,107.561,257.2,12,-9999,11070,9362.5,189,-9999,-9999,,8520.5,307.5,9541,1001,10169.5,12480,,14047,11756.5,8,5440,,8,0.406000749,0.069451757,0.102011082,0.227198977,1.125560897,0.02985167,0.91865402,-0.04239742,0.037011805,0.088767028,0.887019231,0.814863782,-0.102011082
1120,-26.98472222,26.63227778,13/09/2011,277.696,859,84,287,11943,10421.5,239,9703,77,41930,8037,405,9382,189.5,11291.5,14954,41930,15342,13240,,5440,,12,0.890643949,0.129856089,0.139547732,0.324359031,1.025946235,0.060793077,0.945449217,-0.028040199,-0.031752033,0.073542789,0.798649191,0.755082252,-0.139547732
1121,-29.033333,23.983333,13/09/2011,206.195,1435,10,225,11906.5,9509.5,324,9673,73,42859,8334,583,9108,737,10890,13607,42859,14386,12743,,5440,,25,0.309728066,0.077314662,0.11091154,0.249494949,1.057249945,0.032789374,0.914626465,-0.044590178,-0.036092571,0.060562498,0.875027559,0.800323363,-0.11091154
1122,-30.679722,26.7125,13/09/2011,131.63,257.2,10,336.5,10388,9068,406,9876,99,41523,7906.5,746,8874,120.5,10159.5,9372,41523,8428,8301.5,40,5504,,8,-0.68816039,-0.059643242,-0.040319484,-0.077513657,0.899274434,0.060570911,0.978003466,-0.011120574,-0.12321683,0.007561493,1.108408024,1.084026889,0.040319484
1123,-31.396,29.2651,13/09/2011,49.52,123.6,10,164.5,10264.5,9290,585,9724,127,42469,8334,1144,8495,2951,10311,10337.5,42469,9328,8627,16.5,5504,,11,0.08109309,0.004110249,0.001283386,0.002570071,0.902345828,0.090194838,1.004530177,0.002259969,-0.093144425,0.03904205,0.992938331,0.997436518,-0.001283386
1124,-33.38056,19.30167,13/09/2011,42.962,403,158,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1125,-33.31388889,19.07472222,13/09/2011,7.55,135.6,10,286.5,8547.5,7971,341,9712,42.5,41486.5,7869.5,607,9124,184,8754.5,12595,41486.5,10769.5,9043,,5440,,9,2.468891058,0.222067611,0.179887117,0.438688674,0.855061532,0.164155652,1.024217607,0.011963935,-0.121293485,0.087141956,0.678642318,0.695077412,-0.179887117
1126,-27.495556,26.074722,13/09/2011,260.321,771,10,227,13469,10680,203,9688,81,42421.5,8223,333,9471,760.5,11979,16273,42421.5,19245.5,15279.5,4,5440,,9,0.412644219,0.109361257,0.15198924,0.358460639,1.182664536,0.031487204,0.889375603,-0.05855077,0.058280197,0.11487328,0.827690039,0.736127327,-0.15198924
1127,-24.058889,31.237222,14/09/2011,190.996,596,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1128,-28.75,30.442778,14/09/2011,100.384,244.7,10,185,11370.5,10340.5,785.5,9684,88,44009,8799.5,1584,7981,1718,11145.5,13370.5,44009,14057.5,12538.5,,5440,,282,1.237394048,0.093770866,0.090757057,0.199632139,1.051381773,0.032112393,0.980211952,-0.009992894,0.031194254,0.057113852,0.850416963,0.833588871,-0.090757057
1129,-29.380556,30.2775,14/09/2011,31.639,87.7,10,-9999,,,-4789,-9999,-9999,,-683.5,-4609,-537,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1130,-26.73806,27.59194,14/09/2011,145.944,712,142,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1131,-27.4275,28.525833,14/09/2011,36.8595,102.95,10,-9999,11527.5,9767,683,-9999,-9999,,9320.5,1317.5,8089.5,1685.5,10658.5,15679,,17066.5,14806.5,8,5440,,69,0.895298684,0.177005924,0.190621737,0.471032509,1.088494164,0.028620164,0.924615051,-0.039168845,0.006962992,0.07090641,0.735219083,0.67979463,-0.190621737
1132,-27.3,28.586944,14/09/2011,105.299,264.6,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1133,-29.042222,24.6,14/09/2011,187.464,878,10,225.5,10160,9102.5,330,9876,105,41469,7980.5,596,9162,452,10063.5,9355.5,41469,8708,8298.5,40,5504,,33,-0.982175559,-0.047819034,-0.036459138,-0.070353257,0.930789375,0.059873117,0.990501969,-0.004771677,-0.078799734,0.024079029,1.085992197,1.075677409,0.036459138
1134,-29.028629,24.638389,14/09/2011,86.639,252.7,10,372.5,10710,9123.5,330,9669,61,43295,8632,596,9163,51,10099,13151,43295,13413,11866,,5440,,40,0.679130846,0.118668162,0.131268817,0.302208139,1.019922439,0.051365072,0.942950514,-0.029362295,-0.0405786,0.061197041,0.814386739,0.767926393,-0.131268817
1135,-30.160091,27.40124,14/09/2011,113.765,242.1,10,230,11411.5,9819,404,9714,124,45676,9506.5,741,8926,430.5,10561.5,14642,45676,15476.5,13234.5,4,5440,,17,0.85286974,0.143833151,0.161902117,0.386356105,1.05699358,0.050490557,0.925513736,-0.038683839,-0.023487412,0.078088537,0.779367573,0.721315394,-0.161902117
1136,-34.250556,20.9925,14/09/2011,43.533,1090,10,196,8514,8042,441,9775,22,43056,8613.5,831,8940,1264.5,8574,12674,43056,11305,9616,,5440,,9,3.019744483,0.227749838,0.192959337,0.478189876,0.891983588,0.137191566,1.007047216,0.003511236,-0.101018511,0.080732279,0.671768976,0.676503077,-0.192959337
1137,-33.7075,18.97444444,14/09/2011,6.862,142.4,50,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1138,-29.161667,23.696389,15/09/2011,73.273,195.7,10,261,11931,9746.5,339,9876,90,40856,7702,613.5,9061,237,11537,8669,40856,7785,7806,40,5504,,14,-1.139404101,-0.18368401,-0.141938038,-0.248591488,0.898027454,0.052382398,0.966976783,-0.016788819,-0.136123538,-0.001346931,1.376283308,1.330834006,0.141938038
